,starting_year,tuition_and_fees,old_index,month_count,tuition_monthly,true_month,true_year,month_year,DATE,FEDMINNFRWG,monthly_hours,hours_in_last_48_months,coerced_date
201,1982,1031.4331650000001,16,10,85.95276375000002,3.0,1983.0,3_1983,3/1/83,3.35,25.65754141791045,1066.2908843548678,1983-03-01
202,1982,1031.4331650000001,16,11,85.95276375000002,4.0,1983.0,4_1983,4/1/83,3.35,25.65754141791045,1072.187664991169,1983-04-01
203,1982,1031.4331650000001,16,12,85.95276375000002,5.0,1983.0,5_1983,5/1/83,3.35,25.65754141791045,1078.0844456274701,1983-05-01
204,1983,1147.727212,17,1,95.64393433333333,6.0,1983.0,6_1983,6/1/83,3.35,28.550428159203978,1085.4409556602373,1983-06-01
205,1983,1147.727212,17,2,95.64393433333333,7.0,1983.0,7_1983,7/1/83,3.35,28.550428159203978,1092.7974656930044,1983-07-01
206,1983,1147.727212,17,3,95.64393433333333,8.0,1983.0,8_1983,8/1/83,3.35,28.550428159203978,1100.1539757257715,1983-08-01
207,1983,1147.727212,17,4,95.64393433333333,9.0,1983.0,9_1983,9/1/83,3.35,28.550428159203978,1107.5104857585386,1983-09-01
208,1983,1147.727212,17,5,95.64393433333333,10.0,1983.0,10_1983,10/1/83,3.35,28.550428159203978,1114.8669957913057,1983-10-01
209,1983,1147.727212,17,6,95.64393433333333,11.0,1983.0,11_1983,11/1/83,3.35,28.550428159203978,1122.2235058240728,1983-11-01
210,1983,1147.727212,17,7,95.64393433333333,12.0,1983.0,12_1983,12/1/83,3.35,28.550428159203978,1129.58001585684,1983-12-01
211,1983,1147.727212,17,8,95.64393433333333,1.0,1984.0,1_1984,1/1/84,3.35,28.550428159203978,1138.3038754461513,1984-01-01
212,1983,1147.727212,17,9,95.64393433333333,2.0,1984.0,2_1984,2/1/84,3.35,28.550428159203978,1147.0277350354627,1984-02-01
213,1983,1147.727212,17,10,95.64393433333333,3.0,1984.0,3_1984,3/1/84,3.35,28.550428159203978,1155.751594624774,1984-03-01
214,1983,1147.727212,17,11,95.64393433333333,4.0,1984.0,4_1984,4/1/84,3.35,28.550428159203978,1164.4754542140854,1984-04-01
215,1983,1147.727212,17,12,95.64393433333333,5.0,1984.0,5_1984,5/1/84,3.35,28.550428159203978,1173.1993138033968,1984-05-01
216,1984,1227.881695,18,1,102.32347458333334,6.0,1984.0,6_1984,6/1/84,3.35,30.544320771144278,1182.1375249508853,1984-06-01
217,1984,1227.881695,18,2,102.32347458333334,7.0,1984.0,7_1984,7/1/84,3.35,30.544320771144278,1191.075736098374,1984-07-01
218,1984,1227.881695,18,3,102.32347458333334,8.0,1984.0,8_1984,8/1/84,3.35,30.544320771144278,1200.0139472458625,1984-08-01
219,1984,1227.881695,18,4,102.32347458333334,9.0,1984.0,9_1984,9/1/84,3.35,30.544320771144278,1208.952158393351,1984-09-01
220,1984,1227.881695,18,5,102.32347458333334,10.0,1984.0,10_1984,10/1/84,3.35,30.544320771144278,1217.8903695408396,1984-10-01
221,1984,1227.881695,18,6,102.32347458333334,11.0,1984.0,11_1984,11/1/84,3.35,30.544320771144278,1226.8285806883282,1984-11-01
222,1984,1227.881695,18,7,102.32347458333334,12.0,1984.0,12_1984,12/1/84,3.35,30.544320771144278,1235.7667918358168,1984-12-01
223,1984,1227.881695,18,8,102.32347458333334,1.0,1985.0,1_1985,1/1/85,3.35,30.544320771144278,1246.3173992238767,1985-01-01
224,1984,1227.881695,18,9,102.32347458333334,2.0,1985.0,2_1985,2/1/85,3.35,30.544320771144278,1256.8680066119366,1985-02-01
225,1984,1227.881695,18,10,102.32347458333334,3.0,1985.0,3_1985,3/1/85,3.35,30.544320771144278,1267.4186139999965,1985-03-01
226,1984,1227.881695,18,11,102.32347458333334,4.0,1985.0,4_1985,4/1/85,3.35,30.544320771144278,1277.9692213880564,1985-04-01
227,1984,1227.881695,18,12,102.32347458333334,5.0,1985.0,5_1985,5/1/85,3.35,30.544320771144278,1288.5198287761164,1985-05-01
228,1985,1317.6010529999999,19,1,109.80008774999999,6.0,1985.0,6_1985,6/1/85,3.35,32.776145597014924,1298.67161232338,1985-06-01
229,1985,1317.6010529999999,19,2,109.80008774999999,7.0,1985.0,7_1985,7/1/85,3.35,32.776145597014924,1308.8233958706437,1985-07-01
230,1985,1317.6010529999999,19,3,109.80008774999999,8.0,1985.0,8_1985,8/1/85,3.35,32.776145597014924,1318.9751794179074,1985-08-01
231,1985,1317.6010529999999,19,4,109.80008774999999,9.0,1985.0,9_1985,9/1/85,3.35,32.776145597014924,1329.126962965171,1985-09-01
232,1985,1317.6010529999999,19,5,109.80008774999999,10.0,1985.0,10_1985,10/1/85,3.35,32.776145597014924,1339.2787465124347,1985-10-01
233,1985,1317.6010529999999,19,6,109.80008774999999,11.0,1985.0,11_1985,11/1/85,3.35,32.776145597014924,1349.4305300596984,1985-11-01
234,1985,1317.6010529999999,19,7,109.80008774999999,12.0,1985.0,12_1985,12/1/85,3.35,32.776145597014924,1359.582313606962,1985-12-01
235,1985,1317.6010529999999,19,8,109.80008774999999,1.0,1986.0,1_1986,1/1/86,3.35,32.776145597014924,1369.7340971542258,1986-01-01
236,1985,1317.6010529999999,19,9,109.80008774999999,2.0,1986.0,2_1986,2/1/86,3.35,32.776145597014924,1379.8858807014894,1986-02-01
237,1985,1317.6010529999999,19,10,109.80008774999999,3.0,1986.0,3_1986,3/1/86,3.35,32.776145597014924,1390.0376642487531,1986-03-01
238,1985,1317.6010529999999,19,11,109.80008774999999,4.0,1986.0,4_1986,4/1/86,3.35,32.776145597014924,1400.1894477960168,1986-04-01
239,1985,1317.6010529999999,19,12,109.80008774999999,5.0,1986.0,5_1986,5/1/86,3.35,32.776145597014924,1410.3412313432805,1986-05-01
240,1986,1413.6787669999999,20,1,117.80656391666666,6.0,1986.0,6_1986,6/1/86,3.35,35.166138482587066,1419.8498284079571,1986-06-01
241,1986,1413.6787669999999,20,2,117.80656391666666,7.0,1986.0,7_1986,7/1/86,3.35,35.166138482587066,1429.3584254726338,1986-07-01
242,1986,1413.6787669999999,20,3,117.80656391666666,8.0,1986.0,8_1986,8/1/86,3.35,35.166138482587066,1438.8670225373105,1986-08-01
243,1986,1413.6787669999999,20,4,117.80656391666666,9.0,1986.0,9_1986,9/1/86,3.35,35.166138482587066,1448.3756196019872,1986-09-01
244,1986,1413.6787669999999,20,5,117.80656391666666,10.0,1986.0,10_1986,10/1/86,3.35,35.166138482587066,1457.8842166666639,1986-10-01
245,1986,1413.6787669999999,20,6,117.80656391666666,11.0,1986.0,11_1986,11/1/86,3.35,35.166138482587066,1467.3928137313405,1986-11-01
246,1986,1413.6787669999999,20,7,117.80656391666666,12.0,1986.0,12_1986,12/1/86,3.35,35.166138482587066,1476.9014107960172,1986-12-01
247,1986,1413.6787669999999,20,8,117.80656391666666,1.0,1987.0,1_1987,1/1/87,3.35,35.166138482587066,1486.410007860694,1987-01-01
248,1986,1413.6787669999999,20,9,117.80656391666666,2.0,1987.0,2_1987,2/1/87,3.35,35.166138482587066,1495.9186049253706,1987-02-01
249,1986,1413.6787669999999,20,10,117.80656391666666,3.0,1987.0,3_1987,3/1/87,3.35,35.166138482587066,1505.4272019900473,1987-03-01
250,1986,1413.6787669999999,20,11,117.80656391666666,4.0,1987.0,4_1987,4/1/87,3.35,35.166138482587066,1514.935799054724,1987-04-01
251,1986,1413.6787669999999,20,12,117.80656391666666,5.0,1987.0,5_1987,5/1/87,3.35,35.166138482587066,1524.4443961194006,1987-05-01
252,1987,1537.368133,21,1,128.11401108333334,6.0,1987.0,6_1987,6/1/87,3.35,38.24298838308458,1534.1369563432813,1987-06-01
253,1987,1537.368133,21,2,128.11401108333334,7.0,1987.0,7_1987,7/1/87,3.35,38.24298838308458,1543.829516567162,1987-07-01
254,1987,1537.368133,21,3,128.11401108333334,8.0,1987.0,8_1987,8/1/87,3.35,38.24298838308458,1553.5220767910428,1987-08-01
255,1987,1537.368133,21,4,128.11401108333334,9.0,1987.0,9_1987,9/1/87,3.35,38.24298838308458,1563.2146370149235,1987-09-01
256,1987,1537.368133,21,5,128.11401108333334,10.0,1987.0,10_1987,10/1/87,3.35,38.24298838308458,1572.9071972388042,1987-10-01
257,1987,1537.368133,21,6,128.11401108333334,11.0,1987.0,11_1987,11/1/87,3.35,38.24298838308458,1582.599757462685,1987-11-01
258,1987,1537.368133,21,7,128.11401108333334,12.0,1987.0,12_1987,12/1/87,3.35,38.24298838308458,1592.2923176865656,1987-12-01
259,1987,1537.368133,21,8,128.11401108333334,1.0,1988.0,1_1988,1/1/88,3.35,38.24298838308458,1601.9848779104464,1988-01-01
260,1987,1537.368133,21,9,128.11401108333334,2.0,1988.0,2_1988,2/1/88,3.35,38.24298838308458,1611.677438134327,1988-02-01
261,1987,1537.368133,21,10,128.11401108333334,3.0,1988.0,3_1988,3/1/88,3.35,38.24298838308458,1621.3699983582078,1988-03-01
262,1987,1537.368133,21,11,128.11401108333334,4.0,1988.0,4_1988,4/1/88,3.35,38.24298838308458,1631.0625585820885,1988-04-01
263,1987,1537.368133,21,12,128.11401108333334,5.0,1988.0,5_1988,5/1/88,3.35,38.24298838308458,1640.7551188059692,1988-05-01
264,1988,1646.1881019999998,22,1,137.1823418333333,6.0,1988.0,6_1988,6/1/88,3.35,40.949952786069645,1651.1607508208945,1988-06-01
265,1988,1646.1881019999998,22,2,137.1823418333333,7.0,1988.0,7_1988,7/1/88,3.35,40.949952786069645,1661.5663828358197,1988-07-01
266,1988,1646.1881019999998,22,3,137.1823418333333,8.0,1988.0,8_1988,8/1/88,3.35,40.949952786069645,1671.972014850745,1988-08-01
267,1988,1646.1881019999998,22,4,137.1823418333333,9.0,1988.0,9_1988,9/1/88,3.35,40.949952786069645,1682.3776468656702,1988-09-01
268,1988,1646.1881019999998,22,5,137.1823418333333,10.0,1988.0,10_1988,10/1/88,3.35,40.949952786069645,1692.7832788805954,1988-10-01
269,1988,1646.1881019999998,22,6,137.1823418333333,11.0,1988.0,11_1988,11/1/88,3.35,40.949952786069645,1703.1889108955206,1988-11-01
270,1988,1646.1881019999998,22,7,137.1823418333333,12.0,1988.0,12_1988,12/1/88,3.35,40.949952786069645,1713.5945429104459,1988-12-01
271,1988,1646.1881019999998,22,8,137.1823418333333,1.0,1989.0,1_1989,1/1/89,3.35,40.949952786069645,1724.000174925371,1989-01-01
272,1988,1646.1881019999998,22,9,137.1823418333333,2.0,1989.0,2_1989,2/1/89,3.35,40.949952786069645,1734.4058069402963,1989-02-01
273,1988,1646.1881019999998,22,10,137.1823418333333,3.0,1989.0,3_1989,3/1/89,3.35,40.949952786069645,1744.8114389552215,1989-03-01
274,1988,1646.1881019999998,22,11,137.1823418333333,4.0,1989.0,4_1989,4/1/89,3.35,40.949952786069645,1755.2170709701468,1989-04-01
275,1988,1646.1881019999998,22,12,137.1823418333333,5.0,1989.0,5_1989,5/1/89,3.35,40.949952786069645,1765.622702985072,1989-05-01
276,1989,1779.6090329999997,23,1,148.30075275,6.0,1989.0,6_1989,6/1/89,3.35,44.26888141791044,1777.1154388059676,1989-06-01
277,1989,1779.6090329999997,23,2,148.30075275,7.0,1989.0,7_1989,7/1/89,3.35,44.26888141791044,1788.6081746268633,1989-07-01
278,1989,1779.6090329999997,23,3,148.30075275,8.0,1989.0,8_1989,8/1/89,3.35,44.26888141791044,1800.100910447759,1989-08-01
279,1989,1779.6090329999997,23,4,148.30075275,9.0,1989.0,9_1989,9/1/89,3.35,44.26888141791044,1811.5936462686545,1989-09-01
280,1989,1779.6090329999997,23,5,148.30075275,10.0,1989.0,10_1989,10/1/89,3.35,44.26888141791044,1823.0863820895502,1989-10-01
281,1989,1779.6090329999997,23,6,148.30075275,11.0,1989.0,11_1989,11/1/89,3.35,44.26888141791044,1834.5791179104458,1989-11-01
282,1989,1779.6090329999997,23,7,148.30075275,12.0,1989.0,12_1989,12/1/89,3.35,44.26888141791044,1846.0718537313414,1989-12-01
283,1989,1779.6090329999997,23,8,148.30075275,1.0,1990.0,1_1990,1/1/90,3.35,44.26888141791044,1857.564589552237,1990-01-01
284,1989,1779.6090329999997,23,9,148.30075275,2.0,1990.0,2_1990,2/1/90,3.35,44.26888141791044,1869.0573253731327,1990-02-01
285,1989,1779.6090329999997,23,10,148.30075275,3.0,1990.0,3_1990,3/1/90,3.35,44.26888141791044,1880.5500611940283,1990-03-01
286,1989,1779.6090329999997,23,11,148.30075275,4.0,1990.0,4_1990,4/1/90,3.8,39.02651388157894,1886.8004294785924,1990-04-01
287,1989,1779.6090329999997,23,12,148.30075275,5.0,1990.0,5_1990,5/1/90,3.8,39.02651388157894,1893.0507977631564,1990-05-01
288,1990,1888.129113,24,1,157.34409275,6.0,1990.0,6_1990,6/1/90,3.8,41.40634019736842,1899.290999477938,1990-06-01
289,1990,1888.129113,24,2,157.34409275,7.0,1990.0,7_1990,7/1/90,3.8,41.40634019736842,1905.5312011927194,1990-07-01
290,1990,1888.129113,24,3,157.34409275,8.0,1990.0,8_1990,8/1/90,3.8,41.40634019736842,1911.771402907501,1990-08-01
291,1990,1888.129113,24,4,157.34409275,9.0,1990.0,9_1990,9/1/90,3.8,41.40634019736842,1918.0116046222824,1990-09-01
292,1990,1888.129113,24,5,157.34409275,10.0,1990.0,10_1990,10/1/90,3.8,41.40634019736842,1924.251806337064,1990-10-01
293,1990,1888.129113,24,6,157.34409275,11.0,1990.0,11_1990,11/1/90,3.8,41.40634019736842,1930.4920080518455,1990-11-01
294,1990,1888.129113,24,7,157.34409275,12.0,1990.0,12_1990,12/1/90,3.8,41.40634019736842,1936.732209766627,1990-12-01
295,1990,1888.129113,24,8,157.34409275,1.0,1991.0,1_1991,1/1/91,3.8,41.40634019736842,1942.9724114814085,1991-01-01
296,1990,1888.129113,24,9,157.34409275,2.0,1991.0,2_1991,2/1/91,3.8,41.40634019736842,1949.21261319619,1991-02-01
297,1990,1888.129113,24,10,157.34409275,3.0,1991.0,3_1991,3/1/91,3.8,41.40634019736842,1955.4528149109715,1991-03-01
298,1990,1888.129113,24,11,157.34409275,4.0,1991.0,4_1991,4/1/91,4.25,37.02213947058823,1957.3088158989726,1991-04-01
299,1990,1888.129113,24,12,157.34409275,5.0,1991.0,5_1991,5/1/91,4.25,37.02213947058823,1959.1648168869738,1991-05-01
300,1991,2116.892852,25,1,176.40773766666666,6.0,1991.0,6_1991,6/1/91,4.25,41.50770298039215,1962.4295314842814,1991-06-01
301,1991,2116.892852,25,2,176.40773766666666,7.0,1991.0,7_1991,7/1/91,4.25,41.50770298039215,1965.694246081589,1991-07-01
302,1991,2116.892852,25,3,176.40773766666666,8.0,1991.0,8_1991,8/1/91,4.25,41.50770298039215,1968.9589606788966,1991-08-01
303,1991,2116.892852,25,4,176.40773766666666,9.0,1991.0,9_1991,9/1/91,4.25,41.50770298039215,1972.2236752762042,1991-09-01
304,1991,2116.892852,25,5,176.40773766666666,10.0,1991.0,10_1991,10/1/91,4.25,41.50770298039215,1975.4883898735118,1991-10-01
305,1991,2116.892852,25,6,176.40773766666666,11.0,1991.0,11_1991,11/1/91,4.25,41.50770298039215,1978.7531044708194,1991-11-01
306,1991,2116.892852,25,7,176.40773766666666,12.0,1991.0,12_1991,12/1/91,4.25,41.50770298039215,1982.017819068127,1991-12-01
307,1991,2116.892852,25,8,176.40773766666666,1.0,1992.0,1_1992,1/1/92,4.25,41.50770298039215,1985.2825336654346,1992-01-01
308,1991,2116.892852,25,9,176.40773766666666,2.0,1992.0,2_1992,2/1/92,4.25,41.50770298039215,1988.5472482627422,1992-02-01
309,1991,2116.892852,25,10,176.40773766666666,3.0,1992.0,3_1992,3/1/92,4.25,41.50770298039215,1991.8119628600498,1992-03-01
310,1991,2116.892852,25,11,176.40773766666666,4.0,1992.0,4_1992,4/1/92,4.25,41.50770298039215,1995.0766774573574,1992-04-01
311,1991,2116.892852,25,12,176.40773766666666,5.0,1992.0,5_1992,5/1/92,4.25,41.50770298039215,1998.341392054665,1992-05-01
312,1992,2349.108575,26,1,195.75904791666667,6.0,1992.0,6_1992,6/1/92,4.25,46.060952450980395,2003.4523917195759,1992-06-01
313,1992,2349.108575,26,2,195.75904791666667,7.0,1992.0,7_1992,7/1/92,4.25,46.060952450980395,2008.5633913844865,1992-07-01
314,1992,2349.108575,26,3,195.75904791666667,8.0,1992.0,8_1992,8/1/92,4.25,46.060952450980395,2013.6743910493972,1992-08-01
315,1992,2349.108575,26,4,195.75904791666667,9.0,1992.0,9_1992,9/1/92,4.25,46.060952450980395,2018.7853907143078,1992-09-01
316,1992,2349.108575,26,5,195.75904791666667,10.0,1992.0,10_1992,10/1/92,4.25,46.060952450980395,2023.8963903792185,1992-10-01
317,1992,2349.108575,26,6,195.75904791666667,11.0,1992.0,11_1992,11/1/92,4.25,46.060952450980395,2029.0073900441291,1992-11-01
318,1992,2349.108575,26,7,195.75904791666667,12.0,1992.0,12_1992,12/1/92,4.25,46.060952450980395,2034.1183897090398,1992-12-01
319,1992,2349.108575,26,8,195.75904791666667,1.0,1993.0,1_1993,1/1/93,4.25,46.060952450980395,2039.2293893739504,1993-01-01
320,1992,2349.108575,26,9,195.75904791666667,2.0,1993.0,2_1993,2/1/93,4.25,46.060952450980395,2044.340389038861,1993-02-01
321,1992,2349.108575,26,10,195.75904791666667,3.0,1993.0,3_1993,3/1/93,4.25,46.060952450980395,2049.4513887037715,1993-03-01
322,1992,2349.108575,26,11,195.75904791666667,4.0,1993.0,4_1993,4/1/93,4.25,46.060952450980395,2054.562388368682,1993-04-01
323,1992,2349.108575,26,12,195.75904791666667,5.0,1993.0,5_1993,5/1/93,4.25,46.060952450980395,2059.673388033593,1993-05-01
324,1993,2536.582308,27,1,211.381859,6.0,1993.0,6_1993,6/1/93,4.25,49.736908,2065.141414615682,1993-06-01
325,1993,2536.582308,27,2,211.381859,7.0,1993.0,7_1993,7/1/93,4.25,49.736908,2070.6094411977715,1993-07-01
326,1993,2536.582308,27,3,211.381859,8.0,1993.0,8_1993,8/1/93,4.25,49.736908,2076.077467779861,1993-08-01
327,1993,2536.582308,27,4,211.381859,9.0,1993.0,9_1993,9/1/93,4.25,49.736908,2081.54549436195,1993-09-01
328,1993,2536.582308,27,5,211.381859,10.0,1993.0,10_1993,10/1/93,4.25,49.736908,2087.0135209440396,1993-10-01
329,1993,2536.582308,27,6,211.381859,11.0,1993.0,11_1993,11/1/93,4.25,49.736908,2092.481547526129,1993-11-01
330,1993,2536.582308,27,7,211.381859,12.0,1993.0,12_1993,12/1/93,4.25,49.736908,2097.9495741082183,1993-12-01
331,1993,2536.582308,27,8,211.381859,1.0,1994.0,1_1994,1/1/94,4.25,49.736908,2103.4176006903076,1994-01-01
332,1993,2536.582308,27,9,211.381859,2.0,1994.0,2_1994,2/1/94,4.25,49.736908,2108.885627272397,1994-02-01
333,1993,2536.582308,27,10,211.381859,3.0,1994.0,3_1994,3/1/94,4.25,49.736908,2114.3536538544863,1994-03-01
334,1993,2536.582308,27,11,211.381859,4.0,1994.0,4_1994,4/1/94,4.25,49.736908,2125.0640479729072,1994-04-01
335,1993,2536.582308,27,12,211.381859,5.0,1994.0,5_1994,5/1/94,4.25,49.736908,2135.774442091328,1994-05-01
336,1994,2680.7152929999997,28,1,223.3929410833333,6.0,1994.0,6_1994,6/1/94,4.25,52.56304496078431,2146.931146854744,1994-06-01
337,1994,2680.7152929999997,28,2,223.3929410833333,7.0,1994.0,7_1994,7/1/94,4.25,52.56304496078431,2158.0878516181597,1994-07-01
338,1994,2680.7152929999997,28,3,223.3929410833333,8.0,1994.0,8_1994,8/1/94,4.25,52.56304496078431,2169.2445563815754,1994-08-01
339,1994,2680.7152929999997,28,4,223.3929410833333,9.0,1994.0,9_1994,9/1/94,4.25,52.56304496078431,2180.401261144991,1994-09-01
340,1994,2680.7152929999997,28,5,223.3929410833333,10.0,1994.0,10_1994,10/1/94,4.25,52.56304496078431,2191.557965908407,1994-10-01
341,1994,2680.7152929999997,28,6,223.3929410833333,11.0,1994.0,11_1994,11/1/94,4.25,52.56304496078431,2202.7146706718227,1994-11-01
342,1994,2680.7152929999997,28,7,223.3929410833333,12.0,1994.0,12_1994,12/1/94,4.25,52.56304496078431,2213.8713754352384,1994-12-01
343,1994,2680.7152929999997,28,8,223.3929410833333,1.0,1995.0,1_1995,1/1/95,4.25,52.56304496078431,2225.028080198654,1995-01-01
344,1994,2680.7152929999997,28,9,223.3929410833333,2.0,1995.0,2_1995,2/1/95,4.25,52.56304496078431,2236.18478496207,1995-02-01
345,1994,2680.7152929999997,28,10,223.3929410833333,3.0,1995.0,3_1995,3/1/95,4.25,52.56304496078431,2247.3414897254856,1995-03-01
346,1994,2680.7152929999997,28,11,223.3929410833333,4.0,1995.0,4_1995,4/1/95,4.25,52.56304496078431,2262.8823952156818,1995-04-01
347,1994,2680.7152929999997,28,12,223.3929410833333,5.0,1995.0,5_1995,5/1/95,4.25,52.56304496078431,2278.423300705878,1995-05-01
348,1995,2847.579122,29,1,237.29826016666667,6.0,1995.0,6_1995,6/1/95,4.25,55.83488474509804,2292.750482470584,1995-06-01
349,1995,2847.579122,29,2,237.29826016666667,7.0,1995.0,7_1995,7/1/95,4.25,55.83488474509804,2307.07766423529,1995-07-01
350,1995,2847.579122,29,3,237.29826016666667,8.0,1995.0,8_1995,8/1/95,4.25,55.83488474509804,2321.404845999996,1995-08-01
351,1995,2847.579122,29,4,237.29826016666667,9.0,1995.0,9_1995,9/1/95,4.25,55.83488474509804,2335.732027764702,1995-09-01
352,1995,2847.579122,29,5,237.29826016666667,10.0,1995.0,10_1995,10/1/95,4.25,55.83488474509804,2350.059209529408,1995-10-01
353,1995,2847.579122,29,6,237.29826016666667,11.0,1995.0,11_1995,11/1/95,4.25,55.83488474509804,2364.3863912941138,1995-11-01
354,1995,2847.579122,29,7,237.29826016666667,12.0,1995.0,12_1995,12/1/95,4.25,55.83488474509804,2378.7135730588197,1995-12-01
355,1995,2847.579122,29,8,237.29826016666667,1.0,1996.0,1_1996,1/1/96,4.25,55.83488474509804,2393.0407548235257,1996-01-01
356,1995,2847.579122,29,9,237.29826016666667,2.0,1996.0,2_1996,2/1/96,4.25,55.83488474509804,2407.3679365882317,1996-02-01
357,1995,2847.579122,29,10,237.29826016666667,3.0,1996.0,3_1996,3/1/96,4.25,55.83488474509804,2421.6951183529377,1996-03-01
358,1995,2847.579122,29,11,237.29826016666667,4.0,1996.0,4_1996,4/1/96,4.25,55.83488474509804,2436.0223001176437,1996-04-01
359,1995,2847.579122,29,12,237.29826016666667,5.0,1996.0,5_1996,5/1/96,4.25,55.83488474509804,2450.3494818823497,1996-05-01
360,1996,2987.221282,30,1,248.93510683333332,6.0,1996.0,6_1996,6/1/96,4.25,58.57296631372549,2462.8614957450945,1996-06-01
361,1996,2987.221282,30,2,248.93510683333332,7.0,1996.0,7_1996,7/1/96,4.25,58.57296631372549,2475.3735096078394,1996-07-01
362,1996,2987.221282,30,3,248.93510683333332,8.0,1996.0,8_1996,8/1/96,4.25,58.57296631372549,2487.8855234705843,1996-08-01
363,1996,2987.221282,30,4,248.93510683333332,9.0,1996.0,9_1996,9/1/96,4.25,58.57296631372549,2500.397537333329,1996-09-01
364,1996,2987.221282,30,5,248.93510683333332,10.0,1996.0,10_1996,10/1/96,4.75,52.4073909122807,2506.7439757946295,1996-10-01
365,1996,2987.221282,30,6,248.93510683333332,11.0,1996.0,11_1996,11/1/96,4.75,52.4073909122807,2513.0904142559298,1996-11-01
366,1996,2987.221282,30,7,248.93510683333332,12.0,1996.0,12_1996,12/1/96,4.75,52.4073909122807,2519.43685271723,1996-12-01
367,1996,2987.221282,30,8,248.93510683333332,1.0,1997.0,1_1997,1/1/97,4.75,52.4073909122807,2525.7832911785304,1997-01-01
368,1996,2987.221282,30,9,248.93510683333332,2.0,1997.0,2_1997,2/1/97,4.75,52.4073909122807,2532.1297296398307,1997-02-01
369,1996,2987.221282,30,10,248.93510683333332,3.0,1997.0,3_1997,3/1/97,4.75,52.4073909122807,2538.476168101131,1997-03-01
370,1996,2987.221282,30,11,248.93510683333332,4.0,1997.0,4_1997,4/1/97,4.75,52.4073909122807,2544.8226065624312,1997-04-01
371,1996,2987.221282,30,12,248.93510683333332,5.0,1997.0,5_1997,5/1/97,4.75,52.4073909122807,2551.1690450237315,1997-05-01
372,1997,3109.505876,31,1,259.1254896666667,6.0,1997.0,6_1997,6/1/97,4.75,54.55273466666667,2555.9848716903984,1997-06-01
373,1997,3109.505876,31,2,259.1254896666667,7.0,1997.0,7_1997,7/1/97,4.75,54.55273466666667,2560.8006983570654,1997-07-01
374,1997,3109.505876,31,3,259.1254896666667,8.0,1997.0,8_1997,8/1/97,4.75,54.55273466666667,2565.6165250237323,1997-08-01
375,1997,3109.505876,31,4,259.1254896666667,9.0,1997.0,9_1997,9/1/97,5.15,50.31562906148867,2566.1952460852212,1997-09-01
376,1997,3109.505876,31,5,259.1254896666667,10.0,1997.0,10_1997,10/1/97,5.15,50.31562906148867,2566.77396714671,1997-10-01
377,1997,3109.505876,31,6,259.1254896666667,11.0,1997.0,11_1997,11/1/97,5.15,50.31562906148867,2567.352688208199,1997-11-01
378,1997,3109.505876,31,7,259.1254896666667,12.0,1997.0,12_1997,12/1/97,5.15,50.31562906148867,2567.931409269688,1997-12-01
379,1997,3109.505876,31,8,259.1254896666667,1.0,1998.0,1_1998,1/1/98,5.15,50.31562906148867,2568.510130331177,1998-01-01
380,1997,3109.505876,31,9,259.1254896666667,2.0,1998.0,2_1998,2/1/98,5.15,50.31562906148867,2569.088851392666,1998-02-01
381,1997,3109.505876,31,10,259.1254896666667,3.0,1998.0,3_1998,3/1/98,5.15,50.31562906148867,2569.667572454155,1998-03-01
382,1997,3109.505876,31,11,259.1254896666667,4.0,1998.0,4_1998,4/1/98,5.15,50.31562906148867,2570.246293515644,1998-04-01
383,1997,3109.505876,31,12,259.1254896666667,5.0,1998.0,5_1998,5/1/98,5.15,50.31562906148867,2570.825014577133,1998-05-01
384,1998,3228.716855,32,1,269.0597379166667,6.0,1998.0,6_1998,6/1/98,5.15,52.24460930420712,2570.506578920556,1998-06-01
385,1998,3228.716855,32,2,269.0597379166667,7.0,1998.0,7_1998,7/1/98,5.15,52.24460930420712,2570.188143263979,1998-07-01
386,1998,3228.716855,32,3,269.0597379166667,8.0,1998.0,8_1998,8/1/98,5.15,52.24460930420712,2569.869707607402,1998-08-01
387,1998,3228.716855,32,4,269.0597379166667,9.0,1998.0,9_1998,9/1/98,5.15,52.24460930420712,2569.5512719508247,1998-09-01
388,1998,3228.716855,32,5,269.0597379166667,10.0,1998.0,10_1998,10/1/98,5.15,52.24460930420712,2569.2328362942476,1998-10-01
389,1998,3228.716855,32,6,269.0597379166667,11.0,1998.0,11_1998,11/1/98,5.15,52.24460930420712,2568.9144006376705,1998-11-01
390,1998,3228.716855,32,7,269.0597379166667,12.0,1998.0,12_1998,12/1/98,5.15,52.24460930420712,2568.5959649810934,1998-12-01
391,1998,3228.716855,32,8,269.0597379166667,1.0,1999.0,1_1999,1/1/99,5.15,52.24460930420712,2568.2775293245163,1999-01-01
392,1998,3228.716855,32,9,269.0597379166667,2.0,1999.0,2_1999,2/1/99,5.15,52.24460930420712,2567.959093667939,1999-02-01
393,1998,3228.716855,32,10,269.0597379166667,3.0,1999.0,3_1999,3/1/99,5.15,52.24460930420712,2567.640658011362,1999-03-01
394,1998,3228.716855,32,11,269.0597379166667,4.0,1999.0,4_1999,4/1/99,5.15,52.24460930420712,2567.322222354785,1999-04-01
395,1998,3228.716855,32,12,269.0597379166667,5.0,1999.0,5_1999,5/1/99,5.15,52.24460930420712,2567.003786698208,1999-05-01
